,Topic,Keywords,Coherence c_v
0,0,"['hypergraph', 'subgraph', 'graphs', 'hypergraphs', 'graph', 'adjacency', 'networks', 'nodes', 'vertices', 'embeddings']",0.57424560033956
1,1,"['federated', 'privacy', 'learning', 'datasets', 'collaborative', 'distributed', 'trained', 'sharing', 'fedllm', 'collaboratively']",0.5736654091434796
2,2,"['graphs', 'subgraph', 'nodes', 'networks', 'graph', 'subgraphs', 'supervised', 'node', 'learning', 'labeled']",0.6255834867442949
3,3,"['captioning', 'multimodal', 'embeddings', 'recognition', 'captions', 'encoder', 'embedding', 'retrieval', 'visual', 'text']",0.6520743704244423
4,4,"['learns', 'reinforcement', 'robotic', 'robotics', 'robot', 'learning', 'robots', 'exploration', 'learned', 'imitation']",0.6901123007785468
5,5,"['mri', 'imaging', 'neuroimaging', 'tomography', 'fmri', 'segmentation', 'dataset', 'deep', 'images', 'brain']",0.5866121210747726
6,6,"['attention', 'rnns', 'memory', 'nlp', 'learn', 'recurrent', 'examples', 'context', 'language', 'transformers']",0.4572251851231385
7,7,"['audio', 'microphone', 'encoder', 'recording', 'acoustic', 'supervised', 'acoustics', 'wavlm', 'recognition', 'auditory']",0.5093620848200476
8,8,"['adversarial', 'malicious', 'vulnerabilities', 'attacker', 'threats', 'vulnerability', 'security', 'attacks', 'attackers', 'vulnerable']",0.893062211538694
9,9,"['utterances', 'utterance', 'transcription', 'speech', 'dialogue', 'voice', 'transcripts', 'multilingual', 'conversational', 'decoder']",0.6223952725024909
10,10,"['reinforcement', 'reward', 'rewards', 'learning', 'agents', 'agent', 'learned', 'automaton', 'autonomous', 'tasks']",0.6226387660245961
11,11,"['sparse', 'lasso', 'optimal', 'iterative', 'optimization', 'algorithms', 'matrix', 'matrices', 'spectral', 'complexity']",0.5109648528342654
12,12,"['forecast', 'forecasts', 'forecasting', 'meteorological', 'predicting', 'spatiotemporal', 'predict', 'climate', 'prediction', 'weather']",0.806511666042215
13,13,"['reinforcement', 'planning', 'learning', 'exploration', 'actions', 'rewards', 'learned', 'reward', 'critic', 'control']",0.6747447339135065
14,14,"['reinforcement', 'optimality', 'learning', 'optimal', 'critic', 'policies', 'policy', 'markovian', 'reward', 'exploration']",0.6840010068280248
15,15,"['learns', 'reinforcement', 'learning', 'planning', 'supervised', 'learned', 'trained', 'reward', 'rewards', 'learn']",0.582686499438803
16,16,"['bias', 'biases', 'stereotypes', 'attitudes', 'stereotyping', 'perceptions', 'stereotypical', 'language', 'demographics', 'culturally']",0.4767092015661568
17,17,"['privacy', 'adversarial', 'private', 'confidential', 'obfuscation', 'datasets', 'unlearning', 'deep', 'secure', 'learning']",0.4215601998148699
18,18,"['graphs', 'networks', 'graph', 'graphgpt', 'adjacency', 'neural', 'nodes', 'node', 'edges', 'network']",0.6778989483417048
19,19,"['visual', 'multimodal', 'recognition', 'vision', 'embedding', 'language', 'linguistic', 'concepts', 'semantic', 'vlm']",0.5688168435607891
20,20,"['federated', 'privacy', 'distributed', 'cloud', 'collaborative', 'shared', 'cluster', 'sharing', 'networks', 'fedmap']",0.5594227651617444
21,21,"['graphnas', 'networks', 'graphs', 'subgraph', 'graphstorm', 'nodes', 'graph', 'gnn', 'gnns', 'neural']",0.5585220983367701
22,22,"['kernels', 'kernel', 'approximations', 'rkhs', 'gaussian', 'hessian', 'approximation', 'neural', 'spectral', 'dimensional']",0.5844312668341587
23,23,"['parallelization', 'fpgas', 'cnns', 'fpga', 'throughput', 'accelerator', 'accelerators', 'hardware', 'memory', 'microarchitecture']",0.6457557331872021
24,24,"['cloud', 'edge', 'federated', 'networks', 'servers', 'bandwidth', 'iot', 'serverless', 'network', 'distributed']",0.5975547329894593
25,25,"['federated', 'distributed', 'learning', 'synchronization', 'adaptive', 'sgd', 'stochastic', 'centralized', 'asynchronous', 'gradient']",0.6279535228060577
26,26,"['prognosis', 'lung', 'cancer', 'ai', 'cnn', 'predict', 'radiology', 'oncology', 'prediction', 'melanoma']",0.37034002175930564
27,27,"['sentiment', 'corpus', 'tweets', 'linguistic', 'annotators', 'annotations', 'twitter', 'lexicon', 'annotation', 'textual']",0.6018601906581919
28,28,"['ranking', 'evaluations', 'rankings', 'evaluation', 'language', 'assessment', 'responses', 'bias', 'questioner', 'prompts']",0.40233641360656414
29,29,"['adversarial', 'teaming', 'threat', 'unsafe', 'attacker', 'attackers', 'attacking', 'vulnerability', 'vulnerabilities', 'attacks']",0.6610684848343811
30,30,"['pretraining', 'trained', 'unlearning', 'pretrained', 'training', 'benchmarks', 'tuning', 'datasets', 'dataset', 'tuned']",0.47550070744908696
31,31,"['modeling', 'simulations', 'learning', 'neural', 'dynamics', 'networks', 'nonlinear', 'pdes', 'simulation', 'computational']",0.6042479975588739
32,32,"['dynamics', 'learning', 'dynamical', 'neural', 'modeling', 'odes', 'networks', 'dynamic', 'nonlinear', 'hamiltonian']",0.6228515057315229
33,33,"['editing', 'gans', 'generative', 'gan', 'blur', 'denoising', 'attention', 'diffusion', 'images', 'pixel']",0.4586409529173262
34,34,"['factorization', 'dimensionality', 'supervised', 'autoencoders', 'regularization', 'features', 'discriminative', 'dimensional', 'matrix', 'feature']",0.5224058932387785
